7,1.257143,0.236289,0.250194,0.216865
11,1.123090,0.187097,0.175161,0.169763
17,0.715183,0.117982,0.144005,0.097614
25,0.480000,0.125828,0.073864,0.110721
38,0.404347,0.102574,0.072079,0.105498
57,0.233256,0.086227,0.070475,0.081945
86,0.345284,0.053980,0.034621,0.042040
129,0.298223,0.030009,0.061008,0.041850
194,0.201417,0.041465,0.031003,0.034343
291,0.216452,0.021314,0.027541,0.026964
437,0.205261,0.030499,0.014539,0.020083
656,0.151220,0.018688,0.015848,0.011160
985,0.149027,0.011292,0.021737,0.019277
1477,0.082486,0.013332,0.009858,0.011931
2216,0.073072,0.011196,0.008407,0.008812
3325,0.035368,0.011730,0.007980,0.009085
4987,0.061339,0.007878,0.007124,0.003529
7481,0.062861,0.005531,0.005456,0.005763
11222,0.028469,0.004581,0.002588,0.005726
16834,0.019534,0.004799,0.002893,0.003732
25251,0.022691,0.003046,0.004157,0.003222
37876,0.012822,0.003052,0.002655,0.002817
56815,0.011540,0.000810,0.001851,0.002491
85222,0.010347,0.002186,0.002025,0.001688
127834,0.008859,0.001039,0.000716,0.002131
